what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360641135832
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360641137262
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360641138278
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360641144984
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360641148776
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360641173377
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360641177438
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1360641207784
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1360641361819
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360641362219
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360641363380
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1360641410433
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360641411050
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360641412044
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360641421048
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360641424485
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360641455001
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360641457692
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360641458576
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360641473744
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1360641481887
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360641500177
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360641500972
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1360641590218
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360641594049
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360641633816
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360641635504
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360641636423
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360641637334
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360641643840
started,bundle,org.eclipse.epp.mpc.core,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.core",1360641677996
started,bundle,org.eclipse.equinox.p2.transport.ecf,1.0.0.v20111128-0624,"org.eclipse.equinox.p2.transport.ecf",1360641678048
started,bundle,org.eclipse.ecf.filetransfer,5.0.0.v20110531-2218,"org.eclipse.ecf.filetransfer",1360641678076
started,bundle,org.eclipse.ecf.identity,3.1.100.v20110531-2218,"org.eclipse.ecf.identity",1360641678105
started,bundle,org.eclipse.ecf,3.1.300.v20110531-2218,"org.eclipse.ecf",1360641678202
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,4.0.0.v20110531-2218,"org.eclipse.ecf.provider.filetransfer.httpclient",1360641678290
started,bundle,org.eclipse.ecf.provider.filetransfer,3.2.0.v20110531-2218,"org.eclipse.ecf.provider.filetransfer",1360641678306
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360641679005
started,bundle,org.eclipse.equinox.p2.ui,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.ui",1360641679486
started,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk",1360641679595
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360641708431
executed,command,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui.command.showMarketplaceWizard",1360641708595
error,log,,,"Invalid preference page path: CSS Files",1360641713081
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360641713232
started,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1360641735885
started,bundle,org.eclipse.wst.jsdt.core,1.1.102.v201111090634,"org.eclipse.wst.jsdt.core",1360641736247
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1360641736379
